tx_id,timestamp,merchant_id,crypto_asset,fiat_volume_cad,tx_status,latency_ms
TX-20260610-0044,2026-06-10T10:39:24Z,M1004,ETH,55.83,Completed,566
TX-20260610-0100,2026-06-10T10:43:19Z,M1012,USDT,159.2,Completed,487
TX-20260610-0027,2026-06-10T10:53:07Z,M1005,USDC,474.65,Completed,783
TX-20260610-0006,2026-06-10T10:57:02Z,M1005,USDC,494.89,Completed,630
TX-20260610-0020,2026-06-10T11:03:23Z,M1020,USDT,68.71,Failed,185
TX-20260610-0061,2026-06-10T11:17:16Z,M1017,USDT,382.13,Completed,294
TX-20260610-0045,2026-06-10T11:28:57Z,M1020,USDC,1461.57,Completed,748
TX-20260610-0054,2026-06-10T12:12:47Z,M1001,USDT,303.54,Completed,709
TX-20260610-0089,2026-06-10T13:00:48Z,M1012,USDC,222.13,Completed,359
TX-20260610-0083,2026-06-10T13:23:41Z,M1019,BTC,336.21,Completed,436
TX-20260610-0004,2026-06-10T13:51:51Z,M1011,BTC,82.58,Completed,660
TX-20260610-0072,2026-06-10T14:03:18Z,M1011,USDC,579.09,Completed,1074
TX-20260610-0067,2026-06-10T14:05:51Z,M1008,USDC,1277.07,Completed,550
TX-20260610-0063,2026-06-10T14:06:38Z,M1007,USDC,96.51,Completed,592
TX-20260610-0019,2026-06-10T14:17:58Z,M1004,USDT,362.44,Completed,566
TX-20260610-0012,2026-06-10T14:19:01Z,M1009,USDC,310.65,Completed,125
TX-20260610-0099,2026-06-10T14:25:49Z,M1003,USDC,571.39,Completed,327
TX-20260610-0030,2026-06-10T14:30:14Z,M1003,USDC,1536.57,Completed,339
TX-20260610-0035,2026-06-10T14:34:15Z,M1016,USDC,539.41,Completed,692
TX-20260610-0043,2026-06-10T14:37:47Z,M1020,USDC,129.4,Completed,540
TX-20260610-0008,2026-06-10T14:50:24Z,M1017,USDT,622.51,Completed,311
TX-20260610-0024,2026-06-10T14:51:25Z,M1020,USDT,64.49,Completed,692
TX-20260610-0001,2026-06-10T15:23:59Z,M1004,USDC,265.73,Completed,532
TX-20260610-0016,2026-06-10T15:25:06Z,M1018,USDC,478.73,Completed,1140
TX-20260610-0078,2026-06-10T15:46:00Z,M1010,ETH,377.08,Completed,1088
TX-20260610-0074,2026-06-10T16:18:51Z,M1020,USDC,82.12,Completed,351
TX-20260610-0003,2026-06-10T16:45:35Z,M1001,USDT,597.83,Completed,598
TX-20260610-0010,2026-06-10T16:46:59Z,M1002,USDT,51.89,Completed,939
TX-20260610-0046,2026-06-10T17:05:03Z,M1014,USDC,3782.65,Completed,802
TX-20260610-0011,2026-06-10T17:09:12Z,M1002,BTC,403.72,Completed,682
TX-20260610-0018,2026-06-10T17:13:14Z,M1002,USDC,293.86,Completed,856
TX-20260610-0013,2026-06-10T17:21:26Z,M1014,BTC,190.48,Pending,745
TX-20260610-0081,2026-06-10T17:30:17Z,M1020,ETH,198.93,Completed,614
TX-20260610-0095,2026-06-10T17:55:47Z,M1017,USDT,674.16,Completed,864
TX-20260610-0017,2026-06-10T18:21:02Z,M1001,USDC,233.27,Completed,184
TX-20260610-0022,2026-06-10T18:30:47Z,M1004,USDT,21.52,Completed,894
TX-20260610-0039,2026-06-10T18:32:03Z,M1001,USDC,202.3,Failed,431
TX-20260610-0053,2026-06-10T18:35:04Z,M1004,ETH,213.41,Completed,415
TX-20260610-0049,2026-06-10T18:44:58Z,M1016,USDC,104.53,Completed,854
TX-20260610-0056,2026-06-10T18:49:36Z,M1019,USDC,167.68,Completed,649
TX-20260610-0091,2026-06-10T18:56:42Z,M1017,USDC,192.91,Completed,873
TX-20260610-0031,2026-06-10T19:03:03Z,M1006,USDC,1612.83,Completed,391
TX-20260610-0086,2026-06-10T19:07:47Z,M1002,USDC,1071.06,Completed,1004
TX-20260610-0042,2026-06-10T19:10:51Z,M1010,USDC,421.19,Completed,499
TX-20260610-0047,2026-06-10T19:23:58Z,M1005,USDT,400.28,Completed,511
TX-20260610-0060,2026-06-10T19:24:30Z,M1006,USDC,223.44,Completed,441
TX-20260610-0029,2026-06-10T19:38:27Z,M1016,USDC,227.77,Completed,927
TX-20260610-0073,2026-06-10T20:02:55Z,M1020,USDC,199.11,Completed,721
TX-20260610-0021,2026-06-10T21:01:01Z,M1010,USDT,91.5,Completed,654
TX-20260610-0025,2026-06-10T21:03:40Z,M1014,BTC,283.11,Completed,468
TX-20260610-0077,2026-06-10T21:04:25Z,M1003,USDC,684.13,Completed,535
TX-20260610-0064,2026-06-10T21:24:18Z,M1013,USDC,756.78,Completed,863
TX-20260610-0055,2026-06-10T21:38:11Z,M1014,USDC,633.36,Completed,473
TX-20260610-0057,2026-06-10T22:26:58Z,M1011,USDC,43.81,Pending,526
TX-20260610-0094,2026-06-10T22:28:25Z,M1008,ETH,410.14,Completed,411
TX-20260610-0087,2026-06-10T22:48:53Z,M1008,USDC,490.84,Completed,753
TX-20260610-0026,2026-06-10T22:49:12Z,M1005,USDT,368.0,Completed,271
TX-20260610-0085,2026-06-10T23:07:38Z,M1012,USDC,1569.96,Completed,587
TX-20260610-0092,2026-06-10T23:42:57Z,M1002,USDC,273.57,Completed,677
TX-20260610-0096,2026-06-10T23:46:38Z,M1011,USDC,114.28,Completed,145
TX-20260610-0037,2026-06-11T00:03:18Z,M1008,USDT,453.31,Completed,811
TX-20260610-0070,2026-06-11T00:34:27Z,M1009,USDC,291.12,Completed,275
TX-20260610-0032,2026-06-11T00:54:59Z,M1007,BTC,724.92,Completed,430
TX-20260610-0052,2026-06-11T01:04:50Z,M1017,USDT,64.45,Completed,481
TX-20260610-0007,2026-06-11T01:32:05Z,M1013,BTC,100.82,Completed,726
TX-20260610-0009,2026-06-11T01:50:59Z,M1011,BTC,205.12,Completed,443
TX-20260610-0028,2026-06-11T02:11:57Z,M1002,USDC,65.08,Completed,1214
TX-20260610-0050,2026-06-11T02:14:13Z,M1008,USDT,428.39,Completed,552
TX-20260610-0038,2026-06-11T03:17:26Z,M1008,USDC,121.98,Completed,709
TX-20260610-0066,2026-06-11T03:21:24Z,M1014,USDC,419.64,Completed,1353
TX-20260610-0040,2026-06-11T03:30:59Z,M1015,USDT,293.11,Completed,520
TX-20260610-0002,2026-06-11T03:34:07Z,M1017,USDC,1173.91,Completed,605
TX-20260610-0098,2026-06-11T03:46:55Z,M1002,USDC,1207.06,Completed,1920
TX-20260611-0015,2026-06-11T04:05:40Z,M1009,USDC,68.83,Completed,509
TX-20260611-0020,2026-06-11T04:08:19Z,M1003,USDC,336.65,Completed,343
TX-20260611-0036,2026-06-11T04:12:52Z,M1007,USDT,115.09,Completed,482
TX-20260611-0070,2026-06-11T04:31:24Z,M1019,USDC,182.95,Completed,774
TX-20260611-0058,2026-06-11T04:32:36Z,M1015,USDC,193.32,Completed,959
TX-20260611-0059,2026-06-11T04:52:51Z,M1011,USDC,287.28,Completed,877
TX-20260611-0013,2026-06-11T05:02:07Z,M1020,USDT,496.9,Completed,777
TX-20260611-0087,2026-06-11T05:03:34Z,M1003,USDT,1544.03,Completed,1026
TX-20260611-0078,2026-06-11T05:08:54Z,M1019,USDT,295.02,Completed,827
TX-20260611-0098,2026-06-11T05:14:24Z,M1011,USDC,101.33,Completed,745
TX-20260611-0068,2026-06-11T06:07:06Z,M1001,USDC,736.48,Completed,529
TX-20260611-0009,2026-06-11T06:19:43Z,M1005,USDT,290.33,Completed,579
TX-20260611-0088,2026-06-11T06:33:38Z,M1012,BTC,361.74,Completed,560
TX-20260611-0072,2026-06-11T07:07:06Z,M1006,USDT,49.56,Completed,452
TX-20260611-0081,2026-06-11T07:15:56Z,M1004,USDT,549.86,Completed,549
TX-20260611-0093,2026-06-11T07:34:08Z,M1010,USDT,138.93,Completed,368
TX-20260611-0018,2026-06-11T07:39:19Z,M1019,USDC,56.52,Completed,225
TX-20260611-0083,2026-06-11T08:40:34Z,M1008,BTC,76.36,Completed,487
TX-20260611-0024,2026-06-11T08:43:54Z,M1004,USDC,91.5,Completed,539
TX-20260611-0067,2026-06-11T08:45:43Z,M1012,USDC,2204.62,Completed,1223
TX-20260611-0002,2026-06-11T08:47:10Z,M1001,USDC,497.19,Pending,1492
TX-20260611-0008,2026-06-11T09:02:12Z,M1016,USDC,93.92,Pending,397
TX-20260611-0080,2026-06-11T09:10:40Z,M1017,ETH,48.56,Completed,1244
TX-20260611-0048,2026-06-11T09:24:08Z,M1001,BTC,112.24,Completed,367
TX-20260611-0073,2026-06-11T10:18:03Z,M1018,USDC,578.2,Completed,581
TX-20260611-0014,2026-06-11T10:26:05Z,M1005,USDC,539.8,Pending,222
TX-20260611-0026,2026-06-11T10:41:40Z,M1006,BTC,49.69,Completed,314
TX-20260611-0005,2026-06-11T10:47:34Z,M1015,USDT,189.19,Completed,348
TX-20260611-0016,2026-06-11T11:15:35Z,M1008,USDC,84.8,Completed,1433
TX-20260611-0023,2026-06-11T12:11:11Z,M1020,USDC,2347.31,Completed,529
TX-20260611-0035,2026-06-11T12:17:48Z,M1020,USDC,1795.86,Completed,1330
TX-20260611-0003,2026-06-11T12:36:10Z,M1010,USDC,135.56,Completed,261
TX-20260611-0053,2026-06-11T12:37:13Z,M1018,USDC,183.37,Completed,1051
TX-20260611-0055,2026-06-11T12:54:57Z,M1005,USDC,1028.15,Completed,951
TX-20260611-0062,2026-06-11T13:18:11Z,M1002,ETH,1208.7,Completed,565
TX-20260611-0043,2026-06-11T13:24:46Z,M1004,USDC,727.91,Completed,861
TX-20260611-0040,2026-06-11T13:29:16Z,M1011,USDC,138.28,Completed,488
TX-20260611-0089,2026-06-11T13:58:27Z,M1018,USDC,2117.95,Completed,570
TX-20260611-0100,2026-06-11T14:07:43Z,M1012,USDC,195.43,Completed,426
TX-20260611-0007,2026-06-11T14:08:25Z,M1014,USDT,137.99,Completed,615
TX-20260611-0041,2026-06-11T14:11:39Z,M1009,USDC,407.85,Completed,473
TX-20260611-0047,2026-06-11T14:12:46Z,M1012,USDC,171.22,Completed,1090
TX-20260611-0045,2026-06-11T14:16:29Z,M1003,USDC,733.86,Completed,447
TX-20260611-0057,2026-06-11T14:20:20Z,M1019,USDT,181.1,Completed,414
TX-20260611-0011,2026-06-11T14:49:50Z,M1007,USDT,1490.9,Completed,1258
TX-20260611-0095,2026-06-11T15:02:19Z,M1008,USDC,25.37,Completed,1240
TX-20260611-0033,2026-06-11T15:02:41Z,M1006,ETH,575.41,Completed,648
TX-20260611-0090,2026-06-11T15:21:29Z,M1014,USDT,233.4,Completed,970
TX-20260611-0085,2026-06-11T15:39:47Z,M1018,USDC,210.58,Completed,351
TX-20260611-0099,2026-06-11T16:08:31Z,M1019,USDC,66.82,Completed,848
TX-20260611-0012,2026-06-11T16:16:20Z,M1002,USDT,361.09,Completed,723
TX-20260611-0050,2026-06-11T16:38:08Z,M1019,ETH,1663.28,Completed,610
TX-20260611-0061,2026-06-11T16:40:03Z,M1006,USDT,396.51,Completed,800
TX-20260611-0084,2026-06-11T16:51:56Z,M1009,USDC,24.7,Completed,274
TX-20260611-0010,2026-06-11T17:09:26Z,M1007,BTC,423.66,Completed,470
TX-20260611-0021,2026-06-11T17:29:03Z,M1007,USDT,267.05,Completed,1224
TX-20260611-0042,2026-06-11T17:29:16Z,M1011,USDC,748.99,Completed,569
TX-20260611-0025,2026-06-11T17:41:34Z,M1007,USDT,2337.87,Completed,327
TX-20260611-0052,2026-06-11T18:11:25Z,M1006,USDC,296.51,Completed,286
TX-20260611-0031,2026-06-11T18:27:34Z,M1002,USDC,75.17,Completed,851
TX-20260611-0092,2026-06-11T18:32:15Z,M1003,USDT,148.96,Completed,971
TX-20260611-0077,2026-06-11T18:39:45Z,M1017,USDC,209.36,Completed,553
TX-20260611-0064,2026-06-11T18:48:41Z,M1020,USDC,70.74,Completed,387
TX-20260611-0075,2026-06-11T18:56:56Z,M1005,BTC,1006.87,Completed,480
TX-20260611-0030,2026-06-11T19:20:13Z,M1005,USDC,72.87,Completed,441
TX-20260611-0029,2026-06-11T19:39:25Z,M1011,USDC,364.43,Completed,263
TX-20260611-0065,2026-06-11T19:51:13Z,M1001,ETH,143.81,Completed,822
TX-20260611-0038,2026-06-11T19:53:36Z,M1016,ETH,59.25,Completed,786
TX-20260611-0066,2026-06-11T20:27:02Z,M1002,BTC,151.34,Completed,397
TX-20260611-0019,2026-06-11T20:32:38Z,M1005,BTC,586.99,Completed,518
TX-20260611-0037,2026-06-11T20:45:54Z,M1015,USDC,311.28,Completed,522
TX-20260611-0051,2026-06-11T20:57:45Z,M1015,USDT,343.14,Completed,551
TX-20260611-0074,2026-06-11T20:59:10Z,M1008,USDT,419.96,Completed,852
TX-20260611-0071,2026-06-11T21:16:01Z,M1006,USDT,178.58,Completed,552
TX-20260611-0001,2026-06-11T21:18:11Z,M1010,USDC,484.58,Completed,1278
TX-20260611-0069,2026-06-11T21:28:22Z,M1015,USDC,691.42,Completed,603
TX-20260611-0032,2026-06-11T21:38:49Z,M1006,USDC,54.07,Completed,267
TX-20260611-0086,2026-06-11T22:28:05Z,M1014,USDT,1202.89,Completed,516
TX-20260611-0076,2026-06-11T22:45:24Z,M1002,USDT,194.04,Completed,518
TX-20260611-0046,2026-06-11T22:48:25Z,M1019,ETH,233.11,Completed,588
TX-20260611-0044,2026-06-11T22:50:11Z,M1010,USDT,96.83,Completed,689
TX-20260611-0091,2026-06-11T22:55:02Z,M1005,USDC,698.29,Completed,1175
TX-20260611-0063,2026-06-11T23:28:23Z,M1017,USDC,57.69,Completed,521
TX-20260611-0079,2026-06-12T00:09:17Z,M1002,USDC,652.68,Completed,570
TX-20260611-0006,2026-06-12T00:14:48Z,M1019,USDC,821.65,Completed,922
TX-20260611-0028,2026-06-12T00:22:33Z,M1001,BTC,21.69,Completed,770
TX-20260611-0082,2026-06-12T01:05:05Z,M1003,BTC,239.24,Completed,499
TX-20260611-0027,2026-06-12T01:23:52Z,M1001,USDC,100.12,Completed,541
TX-20260611-0022,2026-06-12T02:06:08Z,M1003,USDC,14.13,Completed,571
TX-20260611-0017,2026-06-12T02:21:21Z,M1001,USDC,74.27,Completed,990
TX-20260611-0004,2026-06-12T02:25:43Z,M1013,BTC,76.93,Failed,447
TX-20260611-0096,2026-06-12T03:09:00Z,M1003,USDC,1008.08,Completed,682
TX-20260611-0034,2026-06-12T03:16:25Z,M1009,USDC,535.18,Completed,601
TX-20260611-0054,2026-06-12T03:19:52Z,M1004,ETH,3606.8,Completed,574
TX-20260611-0060,2026-06-12T03:22:04Z,M1014,USDC,113.14,Completed,589
TX-20260611-0094,2026-06-12T03:29:35Z,M1010,BTC,116.13,Completed,427
TX-20260611-0039,2026-06-12T03:32:36Z,M1002,USDC,169.26,Completed,305
TX-20260611-0097,2026-06-12T03:45:16Z,M1003,USDT,120.81,Completed,474
TX-20260611-0049,2026-06-12T03:46:29Z,M1011,USDC,132.17,Completed,575
TX-20260611-0056,2026-06-12T03:50:03Z,M1004,USDC,110.7,Failed,403
TX-20260612-0086,2026-06-12T04:12:11Z,M1007,BTC,216.19,Completed,1251
TX-20260612-0072,2026-06-12T04:21:14Z,M1010,BTC,389.69,Completed,556
TX-20260612-0100,2026-06-12T04:24:13Z,M1006,USDC,53.38,Completed,305
TX-20260612-0041,2026-06-12T04:30:47Z,M1008,USDC,376.81,Completed,322
TX-20260612-0049,2026-06-12T04:41:46Z,M1006,USDC,165.03,Completed,519
TX-20260612-0052,2026-06-12T04:49:46Z,M1017,ETH,266.51,Completed,729
TX-20260612-0027,2026-06-12T04:55:15Z,M1008,ETH,122.57,Completed,1087
TX-20260612-0005,2026-06-12T05:25:56Z,M1018,BTC,334.86,Completed,359
TX-20260612-0084,2026-06-12T05:27:17Z,M1010,USDC,154.44,Completed,1306
TX-20260612-0045,2026-06-12T05:41:45Z,M1010,USDT,185.71,Completed,497
TX-20260612-0057,2026-06-12T05:44:13Z,M1018,USDT,529.39,Completed,390
TX-20260612-0025,2026-06-12T05:54:39Z,M1011,USDC,229.56,Completed,475
TX-20260612-0093,2026-06-12T06:05:58Z,M1017,USDT,120.7,Completed,890
TX-20260612-0088,2026-06-12T06:16:36Z,M1005,USDC,202.47,Completed,695
TX-20260612-0068,2026-06-12T06:21:31Z,M1004,USDT,602.66,Pending,796
TX-20260612-0090,2026-06-12T06:21:42Z,M1001,USDT,66.55,Completed,532
TX-20260612-0097,2026-06-12T06:41:55Z,M1018,USDC,1719.98,Completed,1239
TX-20260612-0006,2026-06-12T06:56:14Z,M1003,USDT,120.09,Completed,1083
TX-20260612-0046,2026-06-12T07:06:12Z,M1020,USDC,135.92,Completed,1277
TX-20260612-0081,2026-06-12T07:13:44Z,M1001,USDC,219.81,Completed,1042
TX-20260612-0071,2026-06-12T07:22:36Z,M1008,USDT,73.46,Completed,699
TX-20260612-0055,2026-06-12T07:26:40Z,M1008,USDC,304.49,Completed,885
TX-20260612-0019,2026-06-12T07:39:55Z,M1008,USDC,174.82,Completed,1226
TX-20260612-0020,2026-06-12T07:42:48Z,M1008,USDC,495.66,Completed,343
TX-20260612-0018,2026-06-12T07:46:34Z,M1002,ETH,646.57,Completed,434
TX-20260612-0012,2026-06-12T08:00:11Z,M1004,BTC,125.0,Completed,428
TX-20260612-0099,2026-06-12T08:28:31Z,M1016,USDC,46.05,Completed,512
TX-20260612-0065,2026-06-12T09:03:45Z,M1005,USDC,271.96,Completed,751
TX-20260612-0075,2026-06-12T09:15:29Z,M1011,USDC,193.04,Completed,324
TX-20260612-0053,2026-06-12T10:00:35Z,M1006,USDT,200.47,Completed,747
TX-20260612-0054,2026-06-12T10:36:11Z,M1017,BTC,171.78,Completed,6275
TX-20260612-0079,2026-06-12T10:57:19Z,M1019,USDT,3599.36,Completed,645
TX-20260612-0001,2026-06-12T11:11:12Z,M1002,USDC,386.54,Completed,482
TX-20260612-0083,2026-06-12T11:19:18Z,M1013,BTC,182.87,Completed,413
TX-20260612-0024,2026-06-12T11:28:23Z,M1015,USDC,208.47,Completed,443
TX-20260612-0051,2026-06-12T11:40:58Z,M1016,USDC,56.28,Completed,278
TX-20260612-0047,2026-06-12T11:46:36Z,M1008,USDC,119.14,Completed,251
TX-20260612-0078,2026-06-12T11:57:55Z,M1016,USDC,2129.31,Pending,951
TX-20260612-0007,2026-06-12T12:12:28Z,M1019,USDT,255.06,Completed,1288
TX-20260612-0089,2026-06-12T12:35:51Z,M1016,ETH,431.07,Completed,1470
TX-20260612-0037,2026-06-12T12:39:18Z,M1008,USDC,127.85,Completed,526
TX-20260612-0082,2026-06-12T12:41:27Z,M1006,ETH,110.96,Completed,454
TX-20260612-0091,2026-06-12T12:48:18Z,M1017,USDT,40.01,Completed,457
TX-20260612-0042,2026-06-12T13:05:48Z,M1010,USDC,112.36,Completed,662
TX-20260612-0029,2026-06-12T13:11:40Z,M1001,USDC,74.45,Completed,436
TX-20260612-0050,2026-06-12T13:20:48Z,M1020,USDC,148.54,Completed,466
TX-20260612-0043,2026-06-12T13:24:25Z,M1017,USDT,215.75,Completed,213
TX-20260612-0040,2026-06-12T13:26:44Z,M1016,ETH,1165.37,Completed,504
TX-20260612-0077,2026-06-12T13:26:54Z,M1010,USDC,33.4,Completed,1090
TX-20260612-0033,2026-06-12T13:44:14Z,M1016,USDC,464.53,Completed,363
TX-20260612-0044,2026-06-12T14:02:29Z,M1005,USDC,428.64,Completed,941
TX-20260612-0048,2026-06-12T14:10:30Z,M1003,USDC,355.26,Completed,855
TX-20260612-0017,2026-06-12T14:18:40Z,M1003,USDC,984.89,Completed,917
TX-20260612-0013,2026-06-12T14:25:18Z,M1018,USDC,137.47,Completed,333
TX-20260612-0011,2026-06-12T14:29:29Z,M1009,USDT,930.77,Completed,795
TX-20260612-0038,2026-06-12T14:47:13Z,M1011,BTC,209.7,Completed,1109
TX-20260612-0096,2026-06-12T14:55:52Z,M1012,USDT,447.15,Completed,350
TX-20260612-0008,2026-06-12T15:00:13Z,M1012,USDC,372.97,Completed,512
TX-20260612-0067,2026-06-12T15:05:48Z,M1003,USDT,39.37,Completed,434
TX-20260612-0003,2026-06-12T15:31:28Z,M1007,USDT,163.64,Completed,259
TX-20260612-0010,2026-06-12T15:51:35Z,M1009,USDC,581.12,Completed,362
TX-20260612-0035,2026-06-12T16:36:11Z,M1013,USDT,236.13,Completed,619
TX-20260612-0094,2026-06-12T16:37:14Z,M1006,USDC,210.38,Completed,393
TX-20260612-0014,2026-06-12T16:45:28Z,M1001,BTC,188.87,Completed,481
TX-20260612-0062,2026-06-12T17:01:28Z,M1016,USDT,127.42,Completed,685
TX-20260612-0061,2026-06-12T17:05:38Z,M1015,USDC,77.61,Completed,1068
TX-20260612-0058,2026-06-12T17:52:14Z,M1005,USDC,449.44,Completed,1665
TX-20260612-0015,2026-06-12T18:00:38Z,M1002,USDC,208.94,Completed,448
TX-20260612-0074,2026-06-12T18:19:26Z,M1012,BTC,157.06,Failed,442
TX-20260612-0080,2026-06-12T18:21:56Z,M1014,USDT,12.47,Completed,438
TX-20260612-0016,2026-06-12T18:32:36Z,M1006,BTC,80.74,Completed,454
TX-20260612-0092,2026-06-12T18:39:40Z,M1007,ETH,2190.79,Completed,462
TX-20260612-0069,2026-06-12T18:41:53Z,M1020,USDC,145.2,Completed,506
TX-20260612-0021,2026-06-12T18:50:45Z,M1003,USDC,312.68,Completed,1175
TX-20260612-0002,2026-06-12T18:57:07Z,M1008,ETH,209.37,Completed,488
TX-20260612-0036,2026-06-12T19:00:18Z,M1007,USDC,824.36,Completed,304
TX-20260612-0031,2026-06-12T19:00:32Z,M1002,USDC,262.51,Completed,398
TX-20260612-0028,2026-06-12T19:02:33Z,M1009,USDC,15.64,Completed,909
TX-20260612-0026,2026-06-12T19:07:40Z,M1019,USDC,485.9,Completed,823
TX-20260612-0059,2026-06-12T19:58:05Z,M1019,USDC,187.78,Completed,1084
TX-20260612-0098,2026-06-12T20:36:22Z,M1002,USDT,463.09,Completed,963
TX-20260612-0032,2026-06-12T21:45:26Z,M1014,USDC,1559.5,Completed,458
TX-20260612-0056,2026-06-12T22:02:44Z,M1016,USDT,557.13,Completed,460
TX-20260612-0063,2026-06-12T22:15:33Z,M1004,USDT,250.04,Failed,644
TX-20260612-0085,2026-06-12T22:18:56Z,M1006,USDC,597.61,Completed,578
TX-20260612-0095,2026-06-12T22:31:30Z,M1017,USDC,157.97,Completed,520
TX-20260612-0076,2026-06-12T23:01:12Z,M1017,BTC,795.36,Completed,6430
TX-20260612-0066,2026-06-12T23:06:20Z,M1006,USDC,84.61,Completed,525
TX-20260612-0060,2026-06-12T23:20:52Z,M1013,USDC,131.14,Completed,379
TX-20260612-0030,2026-06-13T00:08:24Z,M1015,USDT,228.8,Completed,600
TX-20260612-0039,2026-06-13T00:09:48Z,M1005,USDC,73.83,Completed,897
TX-20260612-0034,2026-06-13T00:10:25Z,M1005,USDT,267.65,Completed,2305
TX-20260612-0064,2026-06-13T00:29:52Z,M1015,USDC,103.04,Completed,463
TX-20260612-0022,2026-06-13T00:33:08Z,M1017,USDC,540.13,Completed,389
TX-20260612-0023,2026-06-13T01:11:41Z,M1018,USDC,55.77,Pending,522
TX-20260612-0009,2026-06-13T01:22:15Z,M1007,USDT,1619.8,Completed,774
TX-20260612-0073,2026-06-13T01:59:47Z,M1015,USDC,1110.31,Completed,762
TX-20260612-0087,2026-06-13T03:01:59Z,M1002,USDC,89.84,Completed,282
TX-20260612-0070,2026-06-13T03:26:53Z,M1007,BTC,97.44,Completed,370
TX-20260612-0004,2026-06-13T03:30:05Z,M1018,USDC,619.57,Completed,841
TX-20260613-0036,2026-06-13T04:30:18Z,M1017,USDT,154.83,Completed,917
TX-20260613-0018,2026-06-13T04:32:15Z,M1007,USDT,194.02,Completed,336
TX-20260613-0085,2026-06-13T04:47:19Z,M1010,USDT,70.74,Completed,1146
TX-20260613-0002,2026-06-13T05:10:21Z,M1014,USDC,104.8,Completed,349
TX-20260613-0053,2026-06-13T05:12:02Z,M1012,USDC,265.38,Completed,941
TX-20260613-0010,2026-06-13T05:13:22Z,M1006,USDC,104.82,Completed,1174
TX-20260613-0022,2026-06-13T05:18:36Z,M1003,ETH,713.58,Completed,882
TX-20260613-0086,2026-06-13T05:54:05Z,M1005,USDC,297.5,Completed,566
TX-20260613-0043,2026-06-13T05:57:28Z,M1013,BTC,1754.25,Failed,791
TX-20260613-0054,2026-06-13T06:03:39Z,M1012,USDC,198.49,Completed,363
TX-20260613-0095,2026-06-13T06:44:26Z,M1009,USDC,227.67,Completed,340
TX-20260613-0066,2026-06-13T06:48:04Z,M1014,USDT,747.87,Completed,556
TX-20260613-0075,2026-06-13T07:06:58Z,M1020,USDC,551.61,Completed,459
TX-20260613-0058,2026-06-13T07:11:07Z,M1001,USDT,306.32,Completed,295
TX-20260613-0078,2026-06-13T07:28:00Z,M1017,USDC,137.44,Completed,528
TX-20260613-0059,2026-06-13T07:31:15Z,M1015,BTC,474.96,Completed,733
TX-20260613-0021,2026-06-13T07:41:20Z,M1010,USDT,456.25,Completed,695
TX-20260613-0056,2026-06-13T07:47:52Z,M1008,BTC,150.61,Completed,969
TX-20260613-0051,2026-06-13T07:50:30Z,M1016,ETH,217.4,Completed,493
TX-20260613-0061,2026-06-13T08:15:20Z,M1002,USDC,534.4,Completed,1156
TX-20260613-0071,2026-06-13T08:28:56Z,M1007,BTC,198.95,Completed,492
TX-20260613-0070,2026-06-13T08:29:36Z,M1002,BTC,130.63,Completed,486
TX-20260613-0073,2026-06-13T08:54:35Z,M1020,USDC,611.7,Completed,609
TX-20260613-0017,2026-06-13T09:01:46Z,M1011,USDC,665.12,Completed,255
TX-20260613-0091,2026-06-13T09:02:30Z,M1020,USDC,162.62,Completed,503
TX-20260613-0041,2026-06-13T09:33:45Z,M1019,USDC,294.08,Completed,739
TX-20260613-0038,2026-06-13T09:44:46Z,M1011,BTC,250.49,Completed,3565
TX-20260613-0031,2026-06-13T10:23:57Z,M1011,USDT,322.67,Completed,415
TX-20260613-0074,2026-06-13T10:24:36Z,M1007,USDC,621.05,Completed,634
TX-20260613-0003,2026-06-13T11:34:58Z,M1008,USDC,135.37,Completed,826
TX-20260613-0024,2026-06-13T11:41:20Z,M1003,USDC,150.07,Completed,352
TX-20260613-0025,2026-06-13T11:51:00Z,M1020,USDT,479.38,Completed,476
TX-20260613-0067,2026-06-13T11:55:52Z,M1002,USDT,84.27,Pending,635
TX-20260613-0099,2026-06-13T12:10:40Z,M1004,ETH,277.42,Completed,1052
TX-20260613-0035,2026-06-13T12:16:56Z,M1008,USDT,312.09,Completed,960
TX-20260613-0063,2026-06-13T12:21:17Z,M1013,USDC,130.34,Pending,4395
TX-20260613-0009,2026-06-13T12:27:17Z,M1007,USDC,3860.29,Completed,1133
TX-20260613-0045,2026-06-13T12:33:26Z,M1008,USDC,223.86,Completed,749
TX-20260613-0030,2026-06-13T12:35:13Z,M1019,USDC,308.95,Completed,1208
TX-20260613-0027,2026-06-13T12:44:47Z,M1007,ETH,283.78,Completed,535
TX-20260613-0072,2026-06-13T12:50:28Z,M1008,USDC,80.38,Completed,540
TX-20260613-0044,2026-06-13T13:25:04Z,M1012,USDT,209.33,Pending,711
TX-20260613-0005,2026-06-13T13:27:39Z,M1006,USDC,287.94,Completed,906
TX-20260613-0089,2026-06-13T13:34:36Z,M1005,USDC,48.08,Completed,516
TX-20260613-0004,2026-06-13T14:45:33Z,M1009,USDC,249.81,Completed,479
TX-20260613-0092,2026-06-13T14:57:05Z,M1016,USDC,222.83,Completed,368
TX-20260613-0049,2026-06-13T15:25:44Z,M1014,USDC,1124.0,Completed,500
TX-20260613-0098,2026-06-13T15:27:03Z,M1009,USDT,102.94,Completed,993
TX-20260613-0013,2026-06-13T15:45:04Z,M1004,BTC,388.82,Completed,505
